entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
3753,KPDK,16/15,3007,00000,1,0,131022,AO2 T01560150,BR,NA,0,20211013
3752,KPDK,16/15,3008,00000,3,0,131046,AO2 T01560150,BR,CLR,0,20211013
3799,KATL,18/17,3008,00000,7,0,131052,AO2 SLP178 VIS LWR NE-E T01780167,NA,FEW005,0,20211013
3751,KPDK,16/15,3008,00000,4,0,131053,AO2 SLP177 T01560150,BR,CLR,0,20211013
3798,KATL,18/16,3009,30003,5,0,131152,AO2 SLP184 T01780161 10200 20172 53007,BR,FEW005;FEW250,0,20211013
3750,KPDK,15/15,3010,00000,4,0,131153,AO2 SLP185 T01500150 10172 20150 53008,BR,CLR,0,20211013
3797,KATL,20/18,3011,12004,5,0,131252,AO2 SLP189 T02000183,BR,FEW200;FEW250,0,20211013
3749,KPDK,18/17,3011,00000,8,0,131253,AO2 SLP189 T01830172,NA,CLR,0,20211013
3796,KATL,22/19,3012,00000,7,0,131352,AO2 SLP191 T02220189,NA,SCT160;SCT250,0,20211013
3748,KPDK,22/19,3012,00000,6,0,131353,AO2 SLP190 T02220189,HZ,CLR,0,20211013
3795,KATL,23/19,3012,VRB04,8,0,131452,AO2 SLP190 T02330194 50008,NA,SCT027;SCT160;SCT250,0,20211013
3747,KPDK,24/19,3011,00000,8,0,131453,AO2 SLP186 T02390189 50005,NA,CLR,0,20211013
3794,KATL,26/19,3010,00000,10,0,131552,AO2 SLP186 MDT CU NW T02560194,NA,SCT023;SCT150;BKN250,0,20211013
3746,KPDK,25/19,3010,00000,10,0,131553,AO2 SLP182 T02500189,NA,CLR,0,20211013
3793,KATL,25/18,3009,14004,10,0,131652,AO2 SLP182 MDT CU W-N T02500178,NA,SCT028;SCT034;BKN180;BKN250,0,20211013
3745,KPDK,27/18,3009,00000,10,0,131653,AO2 SLP175 T02670183,NA,FEW030,0,20211013
3792,KATL,27/18,3007,00000,10,0,131752,AO2 SLP173 MDT CU W T02670183 10267 20178 58015,NA,SCT030;SCT042;SCT180;BKN250,0,20211013
3744,KPDK,27/18,3007,VRB03,10,0,131753,AO2 SLP168 T02670178 10272 20156 58016,NA,BKN037,0,20211013
3791,KATL,27/17,3004,VRB03,10,0,131852,AO2 SLP165 T02670172,NA,SCT036;SCT048;SCT180;BKN250,0,20211013
3743,KPDK,26/18,3005,00000,10,0,131853,AO2 SLP162 T02610178,NA,CLR,0,20211013
3790,KATL,28/17,3004,15005,10,0,131952,AO2 SLP162 T02780167,NA,SCT046;SCT180;BKN250,0,20211013
3742,KPDK,28/17,3004,00000,10,0,131953,AO2 SLP158 T02780167,NA,FEW049,0,20211013
3789,KATL,28/16,3002,00000,10,0,132052,AO2 SLP159 T02780161 56015,NA,SCT047;SCT180;SCT250,0,20211013
3741,KPDK,28/17,3002,09004,10,0,132053,AO2 SLP152 T02830172 56016,NA,FEW046,0,20211013
3788,KATL,27/16,3002,17005,10,0,132152,AO2 SLP157 T02670161,NA,FEW045;BKN250,0,20211013
3740,KPDK,27/17,3002,14003,10,0,132153,AO2 SLP152 T02720172,NA,CLR,0,20211013
3872,KATL,26/17,3003,16003,10,0,132252,AO2 SLP160 T02560172,NA,FEW045;SCT200;BKN250,0,20211013
3848,KPDK,23/19,3003,11003,10,0,132253,AO2 SLP159 T02280189,NA,BKN047,0,20211013
3871,KATL,24/17,3004,00000,10,0,132352,AO2 SLP164 T02440172 10283 20244 53005,NA,FEW045;SCT200;BKN250,0,20211013
3847,KPDK,22/18,3004,00000,10,0,132353,AO2 SLP163 T02170183 10289 20217 53006,NA,FEW050,0,20211013
3870,KATL,23/18,3004,16003,10,0,140052,AO2 SLP166 T02330178,NA,FEW045;BKN250,0,20211014
3846,KPDK,21/18,3004,00000,10,0,140053,AO2 SLP165 T02060183,NA,CLR,0,20211014
3869,KATL,22/18,3005,14003,10,0,140152,AO2 SLP167 T02220178,NA,SCT200;BKN250,0,20211014
3845,KPDK,20/18,3005,00000,10,0,140153,AO2 SLP163 T02000183,NA,CLR,0,20211014
3868,KATL,22/18,3005,16003,10,0,140252,AO2 SLP168 T02170178 51004,NA,BKN200;BKN250,0,20211014
3844,KPDK,19/18,3005,00000,10,0,140253,AO2 SLP164 T01940178 51004,NA,CLR,0,20211014
3867,KATL,21/18,3006,00000,10,0,140352,AO2 SLP169 T02110178,NA,SCT200;BKN250,0,20211014
3843,KPDK,19/18,3006,00000,9,0,140353,AO2 SLP166 T01890178,NA,CLR,0,20211014
3866,KATL,21/17,3005,00000,10,0,140452,AO2 SLP168 T02060172 402830172,NA,FEW200;BKN250,0,20211014
3842,KPDK,18/17,3005,00000,7,0,140453,AO2 SLP163 T01830172 402890150,NA,CLR,0,20211014
3865,KATL,20/17,3005,00000,10,0,140552,AO2 SLP167 T02000172 10244 20194 $,NA,FEW200;SCT250,1,20211014
3841,KPDK,18/17,3005,00000,6,0,140553,AO2 SLP164 T01780172 10217 20178 50001,BR,CLR,0,20211014
3840,KPDK,18/17,3005,00000,2 1/2,0,140651,AO2,BR,CLR,0,20211014
3864,KATL,19/17,3005,00000,10,0,140652,AO2 SLP167 T01940167 $,NA,FEW200;SCT250,1,20211014
3839,KPDK,18/17,3005,00000,3,0,140653,AO2 SLP163 T01780172,BR,CLR,0,20211014
3838,KPDK,17/17,3005,00000,2 1/2,0,140720,AO2 VIS 3/4V5 T01720167,BR,CLR,0,20211014
3837,KPDK,17/17,3005,00000,6,0,140730,AO2 T01720167,BR,CLR,0,20211014
3863,KATL,19/17,3004,00000,10,0,140752,AO2 SLP163 T01940172 $,NA,FEW200;SCT250,1,20211014
3836,KPDK,17/17,3004,00000,5,0,140753,AO2 SLP158 T01720167,BR,CLR,0,20211014
3835,KPDK,17/16,3004,00000,1 3/4,0,140834,AO2 T01670161,BR,CLR,0,20211014
3834,KPDK,17/16,3004,00000,4,0,140842,AO2 T01720161,BR,CLR,0,20211014
3833,KPDK,17/17,3004,00000,2 1/2,0,140847,AO2 VIS 3/4V4,BR,CLR,0,20211014
3862,KATL,18/17,3003,00000,10,0,140852,AO2 SLP159 T01830167 58008 $,NA,BKN250,1,20211014
3832,KPDK,17/16,3004,00000,4,0,140853,AO2 SLP158 T01670161 58004,BR,CLR,0,20211014
3831,KPDK,17/16,3004,00000,1 3/4,0,140911,AO2 T01670161,BR,CLR,0,20211014
3830,KPDK,17/16,3003,00000,3,0,140924,AO2 T01720161,BR,CLR,0,20211014
3861,KATL,19/17,3003,06003,10,0,140952,AO2 SLP161 T01940172 $,NA,SCT250,1,20211014
3829,KPDK,16/16,3004,00000,6,0,140953,AO2 SLP160 T01610161,BR,CLR,0,20211014
3860,KATL,18/16,3005,00000,10,0,141052,AO2 SLP166 T01830161,NA,SCT250,0,20211014
3828,KPDK,17/17,3004,00000,4,0,141053,AO2 SLP163 T01720167,BR,CLR,0,20211014
3827,KPDK,16/16,3004,00000,1 3/4,0,141119,AO2 T01610156,BR,CLR,0,20211014
3826,KPDK,16/16,3004,00000,3,0,141131,AO2 T01610156,BR,CLR,0,20211014
3825,KPDK,17/16,3004,00000,2,0,141140,AO2 T01670156,BR,CLR,0,20211014
3824,KPDK,16/16,3004,00000,10,0,141150,AO2,NA,CLR,0,20211014
3859,KATL,18/16,3004,00000,10,0,141152,AO2 SLP167 T01830161 10200 20183 51005,NA,BKN250,0,20211014
3823,KPDK,16/16,3005,00000,10,0,141153,AO2 SLP166 T01610156 10178 20161 51002,NA,CLR,0,20211014
3858,KATL,21/18,3007,30003,10,0,141252,AO2 SLP176 T02110178,NA,BKN250,0,20211014
3822,KPDK,19/18,3008,00000,10,0,141253,AO2 SLP175 T01940183,NA,CLR,0,20211014
3857,KATL,23/18,3008,00000,10,0,141352,AO2 SLP179 T02280183,NA,SCT200;BKN250,0,20211014
3821,KPDK,23/19,3008,33003,10,0,141353,AO2 SLP174 T02280189,NA,CLR,0,20211014
3856,KATL,24/17,3008,23004,10,0,141452,AO2 SLP179 T02390172 51013,NA,FEW022;SCT200;BKN250,0,20211014
3820,KPDK,24/18,3009,31005,7,0,141453,AO2 SLP176 T02390183 51014,NA,CLR,0,20211014
3855,KATL,26/18,3007,00000,10,0,141552,AO2 SLP175 T02560178,NA,FEW032;SCT200;SCT250,0,20211014
3819,KPDK,26/18,3007,00000,10,0,141553,AO2 SLP171 T02560178,NA,CLR,0,20211014
3854,KATL,26/17,3006,16006,10,0,141652,AO2 SLP171 T02610172,NA,FEW034;SCT200;SCT250,0,20211014
3818,KPDK,26/18,3006,23004,10,0,141653,AO2 SLP165 T02610178,NA,FEW031,0,20211014
3853,KATL,27/18,3002,00000,10,0,141752,AO2 SLP158 T02720178 10272 20183 58020,NA,FEW040;SCT200;SCT250,0,20211014
3817,KPDK,27/18,3002,24005,10,0,141753,AO2 SLP153 T02670178 10272 20161 58021,NA,CLR,0,20211014
3852,KATL,28/17,3000,20006,10,0,141852,AO2 SLP149 T02780172,NA,FEW050;SCT200;BKN250,0,20211014
3816,KPDK,28/18,3000,VRB03,10,0,141853,AO2 SLP143 T02780178,NA,FEW040,0,20211014
3851,KATL,28/17,2998,32004,10,0,141952,AO2 SLP144 T02830167,NA,FEW055;BKN200;BKN250,0,20211014
3815,KPDK,28/17,2998,22003,10,0,141953,AO2 SLP139 T02830172,NA,BKN042,0,20211014
3850,KATL,28/17,2997,19006,10,0,142052,AO2 SLP140 T02780172 56017,NA,FEW050;FEW140;BKN200;BKN250,0,20211014
3814,KPDK,28/17,2997,VRB04,10,0,142053,AO2 SLP135 T02780167 56018,NA,CLR,0,20211014
3849,KATL,27/17,2997,20004,10,0,142152,AO2 SLP140 T02670167,NA,FEW140;BKN200;BKN250,0,20211014
3813,KPDK,26/18,2997,00000,10,0,142153,AO2 SLP137 T02610183,NA,CLR,0,20211014
3952,KATL,26/17,2998,15004,10,0,142252,AO2 SLP144 T02560172,NA,FEW140;BKN200;BKN250,0,20211014
3926,KPDK,24/19,2998,00000,10,0,142253,AO2 SLP141 T02440194,NA,CLR,0,20211014
3951,KATL,24/18,2999,19003,10,0,142352,AO2 SLP148 T02390178 10283 20239 53005,NA,SCT200;BKN250,0,20211014
3925,KPDK,22/19,2999,00000,10,0,142353,AO2 SLP145 T02220194 10294 20222 53006,NA,CLR,0,20211014
3950,KATL,23/18,3000,21003,10,0,150052,AO2 SLP151 T02330183,NA,SCT200;BKN250,0,20211015
3924,KPDK,22/19,3000,15003,10,0,150053,AO2 SLP148 T02170189,NA,CLR,0,20211015
3949,KATL,22/18,3001,00000,10,0,150152,AO2 SLP153 T02220183,NA,SCT200;BKN250,0,20211015
3923,KPDK,21/18,3001,00000,10,0,150153,AO2 SLP149 T02060183,NA,CLR,0,20211015
3948,KATL,22/18,3002,23003,10,0,150252,AO2 SLP157 T02220178 51010,NA,BKN200;BKN250,0,20211015
3922,KPDK,20/18,3002,00000,10,1,150253,AO2 SLP152 T02000183 51010,NA,CLR,0,20211015
3947,KATL,21/18,3001,22003,10,0,150352,AO2 SLP155 T02110178,NA,SCT200;BKN250,0,20211015
3921,KPDK,19/18,3002,00000,9,1,150353,AO2 SLP150 T01940183,NA,CLR,0,20211015
3946,KATL,21/18,3001,00000,10,0,150452,AO2 SLP154 T02060178 402830183,NA,BKN200;BKN250,0,20211015
3920,KPDK,18/18,3002,00000,7,1,150453,AO2 SLP151 T01830178 402940161,NA,CLR,0,20211015
3945,KATL,21/17,3001,22003,10,0,150552,AO2 SLP153 T02060172 10239 20206 56003,NA,SCT200;BKN250,0,20211015
3919,KPDK,18/18,3001,00000,5,1,150553,AO2 SLP149 T01830178 10222 20183 58002,BR,CLR,0,20211015
3944,KATL,19/17,3001,00000,10,0,150652,AO2 SLP152 T01940167,NA,FEW200;BKN250,0,20211015
3918,KPDK,17/17,3001,00000,3,1,150653,AO2 SLP147 T01720167,BR,CLR,0,20211015
3917,KPDK,17/17,3000,00000,2 1/2,1,150741,AO2 VIS 1 3/4V4 T01720167,BR,CLR,0,20211015
3916,KPDK,17/17,3000,00000,3,1,150748,AO2,BR,CLR,0,20211015
3943,KATL,19/17,3000,22003,10,0,150752,AO2 SLP148 T01890167,NA,BKN250,0,20211015
3915,KPDK,17/16,3000,00000,3,1,150753,AO2 SLP143 T01720161,BR,CLR,0,20211015
3914,KPDK,17/16,2999,00000,1 3/4,1,150757,AO2 T01670161,BR,CLR,0,20211015
3913,KPDK,17/16,2999,00000,2,1,150811,AO2 T01720161,FG,NA,0,20211015
3912,KPDK,17/17,2999,00000,4,1,150820,AO2 T01720167,FG,NA,0,20211015
3911,KPDK,17/16,2999,00000,4,1,150824,AO2 T01670161,BR,NA,0,20211015
3910,KPDK,17/16,2999,00000,1 1/4,1,150827,AO2 T01720161,BR,FEW003,0,20211015
3909,KPDK,17/16,2999,00000,3,1,150832,AO2 T01720161,BR,FEW003,0,20211015
3942,KATL,19/17,3000,28003,10,0,150852,AO2 SLP148 T01890167 56005,NA,BKN250,0,20211015
3908,KPDK,17/16,3000,00000,1 1/2,1,150853,AO2 SLP144 T01670161 56004,BR,CLR,0,20211015
3907,KPDK,17/16,2999,00000,2,1,150911,AO2 T01670161 $,BR,CLR,1,20211015
3906,KPDK,17/16,2999,00000,1 1/4,1,150918,AO2 T01670156 $,BR,CLR,1,20211015
3905,KPDK,17/16,2999,00000,3,1,150924,AO2 T01670161 $,BR,CLR,1,20211015
3904,KPDK,17/16,2999,00000,1 3/4,1,150930,AO2 T01670156 $,BR,CLR,1,20211015
3903,KPDK,16/16,2999,00000,1 1/2,1,150937,AO2 VIS 3/4V3 T01610156 $,BR,SCT002,1,20211015
3902,KPDK,17/16,2999,00000,3,1,150942,AO2 T01670156 $,BR,FEW002,1,20211015
3941,KATL,19/17,2999,00000,10,0,150952,AO2 SLP146 T01890167,NA,SCT250,0,20211015
3901,KPDK,16/16,2999,00000,2,1,150953,AO2 VIS 3/4V4 SLP144 T01610156 $,BR,FEW002,1,20211015
3900,KPDK,16/16,2999,00000,1 3/4,1,151000,AO2 T01560156 $,BR,SCT002,1,20211015
3899,KPDK,16/15,2999,00000,2,1,151013,AO2 T01560150 $,FG,NA,1,20211015
3898,KPDK,16/15,2999,00000,1,1,151022,AO2 T01610150 $,BR,NA,1,20211015
3897,KPDK,16/16,3000,00000,2,0,151025,AO2 T01610156 $,BR,CLR,1,20211015
3896,KPDK,16/15,3000,00000,5,0,151032,AO2 T01560150 $,BR,CLR,1,20211015
3895,KPDK,15/14,3000,00000,5,0,151040,AO2 T01500144 $,BR,FEW003,1,20211015
3940,KATL,18/16,3000,27003,10,0,151052,AO2 SLP151 T01780161,NA,SCT250,0,20211015
3894,KPDK,16/15,3000,00000,5,0,151053,AO2 SLP149 T01560150 $,BR,CLR,1,20211015
3893,KPDK,16/15,3000,00000,1 3/4,0,151117,AO2 T01560150 $,BR,CLR,1,20211015
3892,KPDK,16/15,3000,00000,3,0,151131,AO2 T01560150 $,BR,CLR,1,20211015
3891,KPDK,16/15,3000,00000,1 1/2,0,151139,AO2 VIS 1/2V4 T01560150 $,BR,CLR,1,20211015
3890,KPDK,16/16,3000,00000,2,0,151145,AO2 T01610156 $,FG,CLR,1,20211015
3939,KATL,18/17,3000,00000,10,0,151152,AO2 SLP151 T01830167 10206 20178 53001 $,NA,SCT250,1,20211015
3889,KPDK,16/15,3000,00000,4,0,151153,AO2 SLP152 T01560150 10183 20150 53003 $,BR,CLR,1,20211015
3888,KPDK,16/15,3000,00000,10,0,151156,AO2 T01560150 $,NA,CLR,1,20211015
3938,KATL,21/18,3001,22003,10,0,151252,AO2 SLP155 T02060178 $,NA,SCT250,1,20211015
3887,KPDK,18/18,3002,00000,10,0,151253,AO2 SLP154 T01830178 $,NA,CLR,1,20211015
3937,KATL,22/17,3003,24006,10,0,151352,AO2 SLP161 T02220172 $,NA,SCT250,1,20211015
3886,KPDK,22/19,3003,00000,8,0,151353,AO2 SLP159 T02170189 $,NA,CLR,1,20211015
3936,KATL,24/17,3004,23008,10,0,151452,AO2 SLP164 T02440172 51014,NA,SCT250,0,20211015
3885,KPDK,24/19,3004,26005,10,0,151453,AO2 SLP159 T02390189 51013 $,NA,CLR,1,20211015
3935,KATL,26/18,3004,29008,10,0,151552,AO2 SLP162 T02610178,NA,FEW030;FEW250,0,20211015
3884,KPDK,26/18,3003,22008,10,0,151553,AO2 SLP156 T02560183 $,NA,CLR,1,20211015
3934,KATL,27/18,3003,27006,10,0,151652,AO2 SLP159 T02670178,NA,FEW038;FEW250,0,20211015
3883,KPDK,26/18,3003,VRB04,10,0,151653,AO2 SLP154 T02610178 $,NA,BKN030,1,20211015
3933,KATL,28/18,3001,27005,10,0,151752,AO2 SLP152 T02780178 10278 20183 58012,NA,FEW044;FEW250,0,20211015
3882,KPDK,28/18,3000,VRB04,10,0,151753,AO2 SLP145 T02780178 10278 20156 58013 $,NA,SCT038,1,20211015
3932,KATL,27/17,2998,33005,10,0,151852,AO2 SLP142 MDT CU SW-NW T02720167,NA,SCT046;SCT250,0,20211015
3881,KPDK,28/17,2997,30005,10,0,151853,AO2 SLP135 T02780167 $,NA,CLR,1,20211015
3931,KATL,27/17,2997,30004,10,0,151952,AO2 SLP138 MDT CU SW NW T02720167,NA,SCT043;SCT250,0,20211015
3880,KPDK,28/17,2996,22004,10,0,151953,AO2 SLP132 T02830172 $,NA,CLR,1,20211015
3930,KATL,29/17,2996,22006,10,0,152052,AO2 SLP135 T02890172 56016,NA,FEW046;FEW250,0,20211015
3879,KPDK,28/17,2996,00000,10,0,152053,AO2 SLP130 T02780167 56015,NA,CLR,0,20211015
3929,KATL,28/17,2996,20006,10,0,152152,AO2 SLP135 T02780172,NA,FEW045;FEW250,0,20211015
3878,KPDK,29/17,2995,00000,10,0,152153,AO2 SLP128 T02890172,NA,CLR,0,20211015
3928,KATL,26/18,2995,20004,10,0,152252,AO2 SLP135 T02560183,NA,FEW045;FEW250,0,20211015
3877,KPDK,24/18,2995,00000,10,0,152253,AO2 SLP131 T02440183,NA,CLR,0,20211015
3927,KATL,24/18,2995,22005,10,0,152352,AO2 SLP136 T02390178 10294 20239 55001,NA,CLR,0,20211015
3876,KPDK,21/19,2995,15003,10,0,152353,AO2 SLP132 T02110189 10294 20211 56003,NA,CLR,0,20211015
4054,KATL,23/18,2996,21004,10,0,160052,AO2 SLP136 T02330183,NA,CLR,0,20211016
4029,KPDK,21/19,2995,00000,10,0,160053,AO2 SLP133 T02110189,NA,CLR,0,20211016
4053,KATL,22/18,2995,21005,10,0,160152,AO2 SLP135 T02220183,NA,CLR,0,20211016
4028,KPDK,21/18,2995,16005,10,1,160153,AO2 SLP129 T02110183,NA,CLR,0,20211016
4052,KATL,22/18,2995,20005,10,0,160252,AO2 SLP132 T02170183 58001,NA,CLR,0,20211016
4027,KPDK,21/18,2995,16003,10,1,160253,AO2 SLP128 T02060183 51001,NA,CLR,0,20211016
4051,KATL,21/18,2995,22005,10,0,160352,AO2 SLP133 T02110183,NA,CLR,0,20211016
4026,KPDK,19/18,2995,00000,10,1,160353,AO2 SLP128 T01940178,NA,CLR,0,20211016
4050,KATL,21/18,2995,23004,10,0,160452,AO2 SLP132 T02110178 402940178,NA,FEW250,0,20211016
4025,KPDK,19/18,2995,00000,9,1,160453,AO2 SLP126 T01890178 402940150,NA,CLR,0,20211016
4049,KATL,21/18,2994,21004,10,0,160552,AO2 SLP131 T02060178 10239 20206 58002,NA,FEW055;FEW250,0,20211016
4024,KPDK,19/18,2994,20003,10,1,160553,AO2 SLP124 T01940178 10217 20183 58002,NA,CLR,0,20211016
4048,KATL,20/18,2994,23004,10,0,160652,AO2 SLP128 T02000178,NA,FEW055;FEW250,0,20211016
4023,KPDK,18/17,2993,00000,6,1,160653,AO2 SLP122 T01830172,BR,CLR,0,20211016
4047,KATL,19/18,2992,23004,10,0,160752,AO2 SLP121 T01940178,NA,FEW055;FEW250,0,20211016
4022,KPDK,18/17,2991,17003,8,1,160753,AO2 SLP115 T01780172,NA,CLR,0,20211016
4046,KATL,19/17,2991,24005,10,0,160852,AO2 SLP118 T01940172 58012,NA,FEW055;FEW250,0,20211016
4021,KPDK,18/17,2990,21003,10,1,160853,AO2 SLP111 T01830172 58013,NA,CLR,0,20211016
4045,KATL,19/17,2990,23005,10,0,160952,AO2 SLP116 T01940172,NA,FEW055;FEW200,0,20211016
4020,KPDK,19/17,2990,23005,10,1,160953,AO2 SLP109 T01890172,NA,CLR,0,20211016
4044,KATL,20/18,2993,26009,10,0,161052,AO2 SLP125 T02000178,NA,FEW027;SCT042;SCT110;BKN200,0,20211016
4019,KPDK,20/18,2992,26006,10,0,161053,AO2 SLP117 T02000178,NA,SCT035;BKN095;OVC110,0,20211016
4043,KATL,20/18,2993,28008,10,0,161152,AO2 RAB29E39 SLP126 P0000 60000 T02000183 10206 20194 53006,NA,FEW008;FEW050;BKN085;BKN130,0,20211016
4018,KPDK,20/18,2993,26005,10,0,161153,AO2 SLP123 T02000183 10211 20172 53008,NA,OVC065,0,20211016
4017,KPDK,20/18,2994,26005,10,0,161227,AO2 T02000183,NA,BKN014;OVC070,0,20211016
4042,KATL,20/18,2995,28011,10,0,161249,AO2 BKN012 V SCT,NA,BKN012;BKN050;BKN080;BKN130,0,20211016
4041,KATL,20/18,2995,28010,10,0,161252,AO2 SLP134 BKN012 V SCT T02000183,NA,BKN012;BKN050;BKN080;BKN130,0,20211016
4016,KPDK,20/19,2994,29007,10,0,161253,AO2 SLP129 T02000189,NA,BKN014;OVC070,0,20211016
4015,KPDK,20/19,2995,28006,10,0,161301,AO2 T02000189,NA,BKN009;OVC022,0,20211016
4040,KATL,21/18,2995,30010,10,0,161323,AO2 T02060183,NA,SCT014;BKN050;BKN085;BKN130,0,20211016
4039,KATL,22/19,2996,30012G19,10,0,161352,AO2 SLP136 T02170189,NA,SCT016;SCT055;BKN090;BKN150,0,20211016
4014,KPDK,21/18,2996,29011,10,0,161353,AO2 SLP133 T02110183,NA,BKN019;OVC090,0,20211016
4013,KPDK,20/17,2998,31013G20,10,0,161422,AO2 T02000172,NA,BKN011;BKN016;OVC021,0,20211016
4038,KATL,20/17,2998,33018G28,10,0,161432,AO2 PK WND 31029/1407 T02000167,NA,SCT012;BKN019;BKN026,0,20211016
4037,KATL,19/15,3000,31017G29,10,0,161452,AO2 PK WND 32033/1438 SLP151 T01890150 53023,NA,SCT012;BKN019;BKN029,0,20211016
4012,KPDK,17/15,3001,31014G22,10,0,161453,AO2 PK WND 33026/1430 SLP152 T01720150 53025,NA,OVC011,0,20211016
4011,KPDK,17/13,3003,32013G22,10,0,161543,AO2 T01720128,NA,BKN016;OVC022,0,20211016
4036,KATL,19/13,3002,32017G25,10,0,161552,AO2 PK WND 33030/1502 SLP159 T01890128,NA,SCT014;BKN021;BKN032,0,20211016
4010,KPDK,18/13,3003,32014G22,10,0,161553,AO2 SLP160 T01780128,NA,OVC020,0,20211016
4035,KATL,20/12,3003,33020,10,0,161652,AO2 PK WND 34029/1621 SLP162 T02000117,NA,SCT026;SCT036;SCT085,0,20211016
4009,KPDK,19/12,3003,33013,10,0,161653,AO2 SLP160 T01890122,NA,BKN028,0,20211016
4008,KPDK,19/12,3002,29015G25,10,0,161708,AO2 T01940117,NA,SCT028,0,20211016
4034,KATL,21/10,3001,33015G24,10,0,161752,AO2 PK WND 32026/1705 SLP158 T02060100 10217 20183 50006,NA,SCT031;SCT085,0,20211016
4007,KPDK,20/11,3002,32018G25,10,0,161753,AO2 PK WND 34027/1740 SLP155 T02000106 10217 20167 50004,NA,SCT032,0,20211016
4033,KATL,21/09,3001,32018G25,10,0,161852,AO2 PK WND 34031/1838 SLP155 T02110094,NA,FEW032,0,20211016
4006,KPDK,21/09,3001,31016G24,10,0,161853,AO2 PK WND 30027/1800 SLP153 T02060094,NA,CLR,0,20211016
4032,KATL,21/08,3001,31017G23,10,0,161952,AO2 PK WND 34032/1902 SLP156 T02060083,NA,FEW034,0,20211016
4005,KPDK,20/08,3001,33016G25,10,0,161953,AO2 PK WND 35026/1905 SLP154 T02000078,NA,CLR,0,20211016
4031,KATL,20/06,3002,34018G25,10,0,162052,AO2 PK WND 35030/2030 SLP158 T02000056 53001,NA,CLR,0,20211016
4004,KPDK,19/06,3002,32010G23,10,0,162053,AO2 PK WND 34027/2005 SLP156 T01940061 55000,NA,CLR,0,20211016
4030,KATL,19/04,3003,33011,10,0,162152,AO2 PK WND 32029/2058 SLP162 T01940044,NA,CLR,0,20211016
4003,KPDK,19/05,3003,33013G18,10,0,162153,AO2 PK WND 34027/2104 SLP160 T01890050,NA,CLR,0,20211016
4113,KATL,17/04,3005,33013,10,0,162252,AO2 SLP170 T01720039,NA,CLR,0,20211016
4089,KPDK,16/04,3005,34013G22,10,0,162253,AO2 SLP169 T01610044,NA,CLR,0,20211016
4112,KATL,16/04,3008,34011,10,0,162352,AO2 SLP179 T01610044 10211 20161 53019,NA,CLR,0,20211016
4088,KPDK,15/05,3008,33010,10,1,162353,AO2 SLP180 T01500050 10206 20150 53022,NA,CLR,0,20211016
4111,KATL,15/04,3009,33014G19,10,0,170052,AO2 SLP186 T01500039,NA,CLR,0,20211017
4087,KPDK,14/04,3010,33009,10,1,170053,AO2 SLP187 T01390039,NA,CLR,0,20211017
4110,KATL,14/04,3010,33011,10,0,170152,AO2 SLP190 T01390039,NA,CLR,0,20211017
4086,KPDK,13/03,3011,33008,10,0,170153,AO2 SLP191 T01330033,NA,CLR,0,20211017
4109,KATL,13/04,3012,33010,10,0,170252,AO2 SLP197 T01330039 52015,NA,CLR,0,20211017
4085,KPDK,12/04,3013,33007,10,1,170253,AO2 SLP199 T01220039 51015,NA,CLR,0,20211017
4108,KATL,13/04,3012,34008,10,0,170352,AO2 SLP197 T01280039,NA,CLR,0,20211017
4084,KPDK,11/04,3012,34005,10,1,170353,AO2 SLP199 T01110039,NA,CLR,0,20211017
4107,KATL,12/04,3012,33008,10,0,170452,AO2 SLP197 T01170039 402170117,NA,CLR,0,20211017
4083,KPDK,11/04,3013,34006,10,1,170453,AO2 SLP198 T01110039 402170111,NA,CLR,0,20211017
4106,KATL,11/04,3012,33008,10,0,170552,AO2 SLP195 T01110039 10161 20111 58002,NA,CLR,0,20211017
4082,KPDK,11/03,3012,33005,10,1,170553,AO2 SLP197 T01060033 10150 20106 56002,NA,CLR,0,20211017
4105,KATL,11/04,3012,32008,10,0,170652,AO2 SLP197 T01060044,NA,CLR,0,20211017
4081,KPDK,10/04,3012,34006,10,1,170653,AO2 SLP196 T01000039,NA,CLR,0,20211017
4104,KATL,10/04,3012,32008,10,0,170752,AO2 SLP198 T01000044,NA,CLR,0,20211017
4080,KPDK,09/04,3012,33005,10,1,170753,AO2 SLP197 T00940039,NA,CLR,0,20211017
4103,KATL,09/04,3013,33009,10,0,170852,AO2 SLP199 T00940044 51003,NA,CLR,0,20211017
4079,KPDK,09/04,3013,33008,10,1,170853,AO2 SLP200 T00940039 53001,NA,CLR,0,20211017
4102,KATL,09/04,3013,33009,10,0,170952,AO2 SLP202 T00890044,NA,CLR,0,20211017
4078,KPDK,09/04,3014,33006,10,1,170953,AO2 SLP204 T00890039,NA,CLR,0,20211017
4101,KATL,09/04,3015,32008,10,0,171052,AO2 SLP207 T00890044,NA,CLR,0,20211017
4077,KPDK,08/04,3015,33006,10,1,171053,AO2 SLP209 T00780039,NA,CLR,0,20211017
4100,KATL,08/04,3016,32009,10,0,171152,AO2 SLP212 T00830044 10117 20083 53010,NA,CLR,0,20211017
4076,KPDK,08/04,3016,33005,10,0,171153,AO2 SLP216 T00830039 10106 20072 53012,NA,CLR,0,20211017
4099,KATL,09/05,3018,32007,10,0,171252,AO2 SLP219 T00940050,NA,CLR,0,20211017
